hypothesis,premise,target,prediction,explanation
My job is located there .,I'm moving with my company.,1,0,Moving does not imply the job is located there.
I like going to gigs .,Only when someone I know is playing.,3,0,Just because someone is playing doesn't mean they are gigs.
Traveling for work would be OK .,As long as it's to an interesting place.,3,0,Traveling for work is not the only reason to go to an interesting place.
I have to do shift work .,I'm salaried.,2,0,Just because I'm salaried doesn't mean I have to do shift work.
I did play an instrument at school .,Trumpet and violin.,1,0,Trumpet and violin are not necessarily instruments played at school.
I have heard from our old friend Jill recently .,I haven't for nearly a year,2,0,Just because I haven't heard from Jill in nearly a year doesn't mean it is from our old friend.
I want to get dinner together .,I know a restaurant we could get a reservation at.,1,0,Just because we could get a reservation at a restaurant does not mean we want to get dinner together.
I did read Gone Girl .,It had me guessing until the very end.,1,0,Just because it had me guessing until the very end does not mean I read Gone Girl.
I would prefer cakes or pies .,I'm not a fan of frosting.,3,0,Not all frosting is on cakes or pies.
I am into classical composers .,Baroque composers were the greatest.,1,0,Baroque composers are not necessarily classical composers.
I travel .,I work from home.,2,2,I can't work from home and travel at the same time.
I have a real estate agent that I 're working with .,I have few I can use,1,2,"Few is plural, agent is singular."
I have weekend plans .,"Just hanging with you, bro.",2,0,Just hanging with you does not imply having weekend plans.
I have family that live near here .,My sister is an hour away.,0,0,Just because my sister is an hour away doesn't mean that they live near here.
I listen to pop music .,I listen mostly to classical music.,2,2,Classical music is not pop music.
I come here often .,Only when I'm visiting my parents.,3,0,Just because I'm visiting my parents doesn't mean I come here often.
I did learn a instrument as a child .,I took piano lessons for two years.,1,1,Piano is an instrument.
I enjoy listening to the guitar .,Very much so.,1,0,Just because someone enjoys something doesn't mean they enjoy listening to it.
I have tried the Kahiti Golf course .,I'm just learning how to golf.,2,0,Just because I'm learning how to golf does not mean I have tried the Kahiti Golf course.
I am studying arts .,I switched majors.,2,0,Just because I switched majors does not mean I am studying arts.
I want to grab a drink .,I'm afraid I don't imbibe.,2,2,I don't want to drink if I don't imbibe.
I am in the mood for ramen .,Do you know a good place we can get some?,1,0,Ramen is not the only food that exists.
I did read Tolstoy in school .,I read Tolstoy at home.,2,2,The person cannot be at home and in school at the same time.
I enjoy Alamo draft house .,There are too many hipsters there.,2,2,I enjoy Alamo Draft House is different than there are too many hipsters there.
I work with data a lot .,My job is more creative.,2,2,"If a person is creative, they do not work with data."
I have kids of my own .,I have a six-year-old daughter.,1,1,A daughter is a kid.
I would like alcohol or a cocktail with my meal .,That's a great way to enhance a meal.,1,0,Enhance a meal does not imply I would like alcohol or a cocktail.
I am afraid of heights .,I can't even go on the second floor of the mall.,1,0,Just because I can't go on the second floor of the mall doesn't mean I am afraid of heights.
I need a ride anywhere .,I brought my bike with me to work today.,2,0,Just because I brought my bike with me to work today does not mean I need a ride anywhere.
I need a ride home .,I'll get the bus,2,0,Just because I'll get the bus does not mean I need a ride home.
I would like to join me for a beer .,Only if they serve imports.,3,0,Just because they serve imports does not mean they serve beer.
I want to read this new crime detective book .,I have too many books going already.,2,2,I have too many books going already and I want to read this new crime detective book
I have now .,I left my phone at home.,2,2,I have left my phone at home so I do not have now.
I like spice in my food .,I add Red Hot to almost everything.,1,1,I like spice in my food refers to Red Hot
I have gone .,I'm scared of heights.,2,0,Just because I'm scared of heights does not mean I have gone.
I enjoy reading nonfiction .,I prefer fiction.,2,2,Fiction is not nonfiction.
I was my trip here .,It was better than I expected.,3,1,It was better than I expected implies that I was on a trip.
I have kids .,My daughters was just born last week.,1,1,Daughters are kids.
I did know we have a world-famous zoo .,I've actually been a couple of times.,1,0,Just because I've been a couple of times doesn't mean I did know we have a world-famous zoo.
It is like .,It's in my favourite neighbourhood.,1,0,It is not necessarily like.
I am able to afford it .,"It'll be tight, but it'll be OK.",1,2,"If it is tight, it is not something you can afford."
I have worked with sql previously .,I am unfamiliar with it.,2,2,I am either unfamiliar with sql or have worked with sql previously.
I did move to Texas .,I moved about 4 months ago,3,0,Just because I moved 4 months ago does not mean I moved to Texas.
I am financially stable .,I just paid off all my debt.,1,0,Just because I paid off all my debt does not mean I am financially stable.
I want to change before .,You don't like my outfit?,0,0,You don't like my outfit does not imply I want to change before.
I like local theater .,Theater is for posh people,2,2,The theater is either for posh people or local.
I will have to do renovations .,It definitely needs a new kitchen.,1,1,A new kitchen implies renovations.
I have interest in going bowling this weekend .,Where?,3,0,Where? does not imply interest in going bowling this weekend.
I have had Indian food recently .,It's been ages since we ate Indian.,2,2,It's been ages since we ate Indian and I have had Indian food recently
I do I think of Shawarma .,It's tasty.,3,0,It's tasty does not necessarily mean it is Shawarma.
I have gone .,I love walking among the mountains.,1,0,Just because I love walking among the mountains does not mean I have gone.
I am am I studying .,I've finished my studies and graduated with a masters in Psychology.,3,2,"If I've finished my studies, I am no longer studying."
I want to grab a drink .,I might be available next week.,3,0,Just because I might be available next week does not mean I want to grab a drink.
I am going to relocate .,I will move to be closer to the new job.,1,1,Relocation is a rephrasing of move.
"I am well , seriously .",The truth is that I have cancer.,2,2,"If I have cancer, I am not well."
