hypothesis,premise,target,prediction,explanation
It is a newly formed company .,The company has been around for a while.,2,2,A company that has been around for a while cannot be a newly formed company.
I am a fan of superheros .,I like the old Superman.,3,1,Superman is a superhero.
I did have a lot of meetings .,"Every hour, pretty much.",1,0,Every hour doesn't imply a lot of meetings.
I have gone out .,I was just at the new Indian place last night.,1,1,I was just at the new Indian place so I have gone out.
We shall go back to that same deli we tried last week .,"That deli was delightful, so I'd love to go back.",1,0,"Just because the deli was delightful, so I'd love to go back does not mean we shall go back to that same deli."
My family is well .,My family's doing great.,1,1,Doing great is a synonym of well.
My mom did find out we wrecked her car .,She did and thankfully she is very forgiving.,1,0,Just because she did not wreck her car does not mean she is my mom.
I did have a good workday .,It wasn't too bad,0,0,It wasn't too bad does not imply a good workday.
Hey am am I seeing that new movie this weekend .,It depends on if I'm working or not.,3,2,Working and seeing a movie are different.
I am glad .,Living for the weekend.,1,0,Just because you are living for the weekend doesn't mean you are glad.
My family does like skiing .,My brother's a ski bum!,1,0,Just because a brother is a ski bum does not mean the whole family likes skiing.
I do n't happen to still drink beer do I .,I quit drinking years ago.,2,0,Just because I quit drinking does not mean I do not drink beer.
I did have a crush on me in high school .,I might have had,1,0,Just because I might have had a crush on someone does not mean it was in high school.
I did enjoy reading Harry Potter .,I've read the entire series twice.,1,0,Just because I've read the entire series twice does not mean I enjoyed reading Harry Potter .
I have improved my English skills since childhood .,I am pretty fluent now.,1,1,I have improved my English skills because I am fluent now.
I work in Tech .,I have no clue about Tech,2,2,I have no clue about Tech so I don't work in Tech.
I would like to have dinner .,I'm not very hungry.,2,2,"If one is not hungry, they would like to eat."
I do I normally do in a days time .,Too many jobs in a small amount of time,3,1,I normally do in a days time because I have too many jobs.
It is a pay increase .,It's a promotion of sorts.,3,2,A promotion is not a pay increase.
I plan on seeing that new movie .,I think I would like to see it,1,0,Just because I think I would like to see it does not mean it is a new movie.
I like going to the library .,I like buying my books at the bookstore.,2,2,A bookstore is not a library.
My job does have a special skill required .,You need to know HTML.,1,0,Just because you need to know HTML does not mean it is a job requirement.
I watch documentaries very often .,Only on Netflix.,3,0,Netflix does not have documentaries.
I did have something to eat .,Not today,2,2,"If it is not today, then I did have something to eat."
I have played an instrument before .,I played the tuba in marching band.,1,1,A tuba is an instrument.
I have dietary restrictions .,I can't have gluten.,1,1,Gluten is a dietary restriction.
I am excited for the weekend .,I'm pumped.,1,0,Just because I'm pumped does not mean it is for the weekend.
I am willing to spend more than $ 20 .,Most places cost at least that anyway.,1,2,Most places cost at least that anyway and I am willing to spend more than $ 20 .
I work full-time .,I'm a freelancer.,0,2,A freelancer does not work full-time.
I want a lift home .,As long as you don't mind stopping for cream.,3,2,"If you don't mind stopping for cream, you probably wouldn't want a lift home."
My department is busy this time of year .,Never busier.,1,0,Just because a department is busy does not mean it is never busier.
Fancy am going for a drink .,I'd enjoy a beer.,1,0,Enjoying a beer does not imply fancy am going for a drink.
I have a lift home .,I think I will take the bus today.,2,2,The bus is not a lift.
I have heard about the new outdoor music festival .,I haven't heard that much,2,2,I have heard about the new outdoor music festival and haven't heard that much about anything.
I like working nights .,I prefer the day shift,2,2,Day and night are different.
I did dance at the last concert I went to .,"I had a broken leg at the time, so I had to remain seated.",2,2,"If a person has a broken leg, they cannot dance."
I have plans for this evening .,"I'm going to the cinema, to see the new Star Wars.",1,1,Going to the cinema is a form of having plans for this evening.
You can buy I a drink .,I'll always take a free drink.,1,2,The drink is either free or you can buy it.
I live in Elm St .,I moved away from that street a few years ago.,2,2,Elm St is not the same as that street.
I am okay with spice .,only a little bit,3,0,Just because I am okay with spice doesn't mean I only a little bit.
I am into books .,I love to read contemporary fiction.,1,1,Love to read implies into books.
I am planning to retire next year .,Ideally.,1,0,Just because someone is ideally situated does not mean they are planning to retire next year.
I have eaten Oven Fired Pizza .,It's nice and crispy.,1,0,Nice and crispy does not necessarily mean Oven Fired Pizza.
I am okay with spicy food .,Spicy is my favourite.,1,1,Spicy is my favourite is a rephrasing of okay with spicy food.
I does that sound like fun to I .,I can't wait to beat your high score.,1,0,Just because I can't wait to beat your high score does not mean that sound like fun to I .
I work in town .,I work in the 'burbs.,2,1,The 'burbs is a town.
My job is exciting and rewarding for I .,I'm pretty bored with my job.,2,2,bored is not the same as exciting
I want to get fast food .,I'm not a heathen.,2,2,I'm not a heathen so I don't want to get fast food.
I work around here .,I work a few miles away,1,2,A few miles away is not around here.
I smoke .,I have never smoked,2,2,I smoke is different than never smoked.
I have seen the new Netflix series .,I canceled my Netflix subscription.,2,0,"Netflix has a lot of old and new content, so I haven't seen the new Netflix series."
I am walking home .,I ride my bike to and from work.,2,2,One cannot be walking home and riding a bike to work simultaneously.
I enjoy mysteries .,I love them,1,0,Just because I love them does not mean they are mysteries.
